0, 0.00000, 0.00000, 0.00000
2595, 0.00066, 0.00002, 0.00068
5865, 0.00152, 0.00004, 0.00156
9124, 0.00235, 0.00008, 0.00242
9617, 0.00265, 0.00008, 0.00273
15635, 0.00447, 0.00019, 0.00465
16126, 0.00463, 0.00016, 0.00480
17128, 0.00508, 0.00021, 0.00529
19720, 0.00586, 0.00023, 0.00609
20251, 0.00600, 0.00025, 0.00626
22893, 0.00689, 0.00034, 0.00723
23499, 0.00710, 0.00030, 0.00740
23944, 0.00931, 0.00053, 0.00985
24065, 0.00727, 0.00030, 0.00758
25317, 0.00773, 0.00034, 0.00808
25822, 0.00790, 0.00035, 0.00825
26220, 0.00802, 0.00041, 0.00842
26510, 0.00815, 0.00037, 0.00852
28741, 0.00890, 0.00039, 0.00928
28830, 0.00906, 0.00041, 0.00947
31675, 0.01003, 0.00045, 0.01048
35743, 0.01188, 0.00227, 0.01415
37318, 0.01269, 0.00059, 0.01328
45371, 0.01528, 0.00076, 0.01604
46098, 0.03250, 0.00123, 0.03374
53387, 0.02348, 0.00103, 0.02451
56025, 0.04596, 0.00125, 0.04721
56339, 0.02515, 0.00147, 0.02662
59427, 0.02624, 0.00110, 0.02734
60168, 0.02695, 0.00096, 0.02791
64197, 0.05565, 0.00115, 0.05680
82350, 0.03236, 0.00189, 0.03426
